
"These predictions were generated by FAST (v6.10a-jmj, 21-Feb-2007) on 01-Apr-2007 at 16:56:52."
"The aerodynamic calculations were made by AeroDyn (12.60i-pjm, 16-Nov-2006)."

 NREL 5.0 MW Baseline Wind Turbine for Use in Offshore Analysis.

    Time	WindVxi	GenPwr	RotSpeed	OoPDefl1	IPDefl1	OoPDefl2	IPDefl2	OoPDefl3	IPDefl3	RootFxc1	RootFyc1	RootFzc1	RotTorq
110.75	1.781E+01	5.019E+03	1.262E+01	2.159E+00	-8.944E-01	1.815E+00	-5.123E-02	2.462E+00	-8.905E-01	1.527E+02	-1.557E+02	7.943E+02	4.024E+03
110.80	1.786E+01	5.017E+03	1.262E+01	2.090E+00	-8.584E-01	1.787E+00	-5.140E-02	2.386E+00	-8.919E-01	1.531E+02	-1.443E+02	8.045E+02	3.976E+03
110.85	1.787E+01	5.014E+03	1.263E+01	2.017E+00	-8.209E-01	1.738E+00	-4.441E-02	2.333E+00	-8.963E-01	1.558E+02	-1.367E+02	8.125E+02	3.978E+03
110.90	1.831E+01	5.012E+03	1.264E+01	1.942E+00	-7.804E-01	1.685E+00	-3.216E-02	2.303E+00	-9.039E-01	1.581E+02	-1.303E+02	8.192E+02	4.030E+03
110.95	1.841E+01	5.013E+03	1.263E+01	1.861E+00	-7.386E-01	1.638E+00	-1.981E-02	2.290E+00	-9.172E-01	1.593E+02	-1.232E+02	8.240E+02	4.068E+03
111.00	1.793E+01	5.013E+03	1.262E+01	1.769E+00	-6.959E-01	1.603E+00	-1.088E-02	2.286E+00	-9.369E-01	1.563E+02	-1.129E+02	8.276E+02	4.043E+03
111.05	1.801E+01	5.012E+03	1.261E+01	1.661E+00	-6.495E-01	1.580E+00	-6.242E-03	2.284E+00	-9.608E-01	1.481E+02	-9.955E+01	8.303E+02	3.971E+03
111.10	1.832E+01	5.009E+03	1.261E+01	1.530E+00	-5.945E-01	1.570E+00	-4.414E-03	2.289E+00	-9.877E-01	1.377E+02	-8.667E+01	8.324E+02	3.916E+03
111.15	1.838E+01	5.004E+03	1.262E+01	1.374E+00	-5.270E-01	1.572E+00	-4.051E-03	2.311E+00	-1.019E+00	1.295E+02	-7.501E+01	8.348E+02	3.923E+03
111.20	1.875E+01	5.001E+03	1.261E+01	1.192E+00	-4.483E-01	1.582E+00	-7.242E-03	2.354E+00	-1.058E+00	1.223E+02	-6.502E+01	8.362E+02	3.955E+03
111.25	1.891E+01	4.999E+03	1.259E+01	9.917E-01	-3.646E-01	1.591E+00	-1.906E-02	2.419E+00	-1.110E+00	1.126E+02	-5.303E+01	8.361E+02	3.938E+03
111.30	1.911E+01	4.995E+03	1.258E+01	7.801E-01	-2.784E-01	1.602E+00	-3.922E-02	2.503E+00	-1.173E+00	1.061E+02	-3.709E+01	8.359E+02	3.882E+03
111.35	1.902E+01	4.990E+03	1.257E+01	5.661E-01	-1.860E-01	1.615E+00	-6.304E-02	2.595E+00	-1.237E+00	9.874E+01	-2.248E+01	8.347E+02	3.853E+03
111.40	1.876E+01	4.985E+03	1.257E+01	3.659E-01	-8.986E-02	1.633E+00	-8.911E-02	2.675E+00	-1.290E+00	9.083E+01	-1.050E+01	8.330E+02	3.868E+03
111.45	1.873E+01	4.982E+03	1.256E+01	1.991E-01	2.948E-03	1.663E+00	-1.195E-01	2.725E+00	-1.326E+00	8.604E+01	2.531E+00	8.308E+02	3.920E+03
111.50	1.812E+01	4.981E+03	1.256E+01	8.355E-02	8.548E-02	1.718E+00	-1.592E-01	2.735E+00	-1.345E+00	8.039E+01	1.672E+01	8.284E+02	3.977E+03
111.55	1.807E+01	4.981E+03	1.254E+01	1.884E-02	1.542E-01	1.795E+00	-2.106E-01	2.710E+00	-1.346E+00	7.679E+01	2.933E+01	8.257E+02	3.997E+03
111.60	1.800E+01	4.981E+03	1.253E+01	-9.981E-03	2.088E-01	1.886E+00	-2.721E-01	2.669E+00	-1.338E+00	8.009E+01	4.236E+01	8.225E+02	3.965E+03
111.65	1.799E+01	4.980E+03	1.253E+01	-1.194E-02	2.527E-01	1.980E+00	-3.373E-01	2.634E+00	-1.323E+00	8.810E+01	5.480E+01	8.197E+02	3.932E+03
111.70	1.834E+01	4.978E+03	1.252E+01	1.406E-02	2.867E-01	2.072E+00	-4.009E-01	2.609E+00	-1.301E+00	9.879E+01	5.999E+01	8.171E+02	3.929E+03
111.75	1.881E+01	4.976E+03	1.251E+01	7.610E-02	3.034E-01	2.162E+00	-4.645E-01	2.582E+00	-1.273E+00	1.113E+02	6.629E+01	8.142E+02	3.920E+03
111.80	1.864E+01	4.974E+03	1.250E+01	1.814E-01	2.994E-01	2.252E+00	-5.284E-01	2.543E+00	-1.242E+00	1.222E+02	7.402E+01	8.089E+02	3.908E+03
111.85	1.844E+01	4.972E+03	1.250E+01	3.233E-01	2.778E-01	2.340E+00	-5.908E-01	2.499E+00	-1.209E+00	1.315E+02	8.063E+01	8.026E+02	3.917E+03
111.90	1.811E+01	4.971E+03	1.250E+01	4.855E-01	2.453E-01	2.419E+00	-6.469E-01	2.454E+00	-1.173E+00	1.402E+02	8.600E+01	7.963E+02	3.971E+03
111.95	1.823E+01	4.972E+03	1.250E+01	6.553E-01	2.071E-01	2.480E+00	-6.923E-01	2.412E+00	-1.137E+00	1.433E+02	9.135E+01	7.879E+02	4.062E+03
112.00	1.830E+01	4.977E+03	1.250E+01	8.206E-01	1.652E-01	2.523E+00	-7.292E-01	2.379E+00	-1.104E+00	1.478E+02	9.557E+01	7.790E+02	4.135E+03
112.05	1.828E+01	4.983E+03	1.250E+01	9.703E-01	1.225E-01	2.544E+00	-7.585E-01	2.367E+00	-1.079E+00	1.545E+02	9.845E+01	7.706E+02	4.161E+03
112.10	1.807E+01	4.989E+03	1.250E+01	1.097E+00	8.285E-02	2.537E+00	-7.788E-01	2.379E+00	-1.065E+00	1.589E+02	1.014E+02	7.607E+02	4.136E+03
112.15	1.780E+01	4.992E+03	1.250E+01	1.199E+00	4.776E-02	2.496E+00	-7.909E-01	2.398E+00	-1.057E+00	1.618E+02	1.060E+02	7.498E+02	4.068E+03
112.20	1.773E+01	4.993E+03	1.251E+01	1.277E+00	2.153E-02	2.431E+00	-7.958E-01	2.401E+00	-1.045E+00	1.653E+02	1.107E+02	7.394E+02	4.013E+03
112.25	1.778E+01	4.993E+03	1.252E+01	1.329E+00	9.266E-03	2.352E+00	-7.939E-01	2.373E+00	-1.023E+00	1.645E+02	1.135E+02	7.264E+02	4.005E+03
112.30	1.764E+01	4.992E+03	1.252E+01	1.345E+00	1.164E-02	2.268E+00	-7.902E-01	2.317E+00	-9.920E-01	1.632E+02	1.161E+02	7.132E+02	4.014E+03
112.35	1.751E+01	4.992E+03	1.251E+01	1.320E+00	2.735E-02	2.196E+00	-7.914E-01	2.242E+00	-9.565E-01	1.611E+02	1.190E+02	7.003E+02	4.015E+03
112.40	1.750E+01	4.992E+03	1.250E+01	1.264E+00	5.199E-02	2.144E+00	-8.021E-01	2.166E+00	-9.228E-01	1.568E+02	1.229E+02	6.875E+02	3.999E+03
112.45	1.756E+01	4.990E+03	1.250E+01	1.185E+00	8.298E-02	2.114E+00	-8.231E-01	2.098E+00	-8.927E-01	1.543E+02	1.257E+02	6.745E+02	3.984E+03
112.50	1.733E+01	4.989E+03	1.250E+01	1.097E+00	1.177E-01	2.094E+00	-8.510E-01	2.036E+00	-8.633E-01	1.505E+02	1.278E+02	6.637E+02	3.982E+03
112.55	1.750E+01	4.988E+03	1.249E+01	1.014E+00	1.510E-01	2.077E+00	-8.844E-01	1.969E+00	-8.305E-01	1.448E+02	1.314E+02	6.536E+02	3.976E+03
112.60	1.771E+01	4.986E+03	1.249E+01	9.483E-01	1.800E-01	2.067E+00	-9.224E-01	1.876E+00	-7.869E-01	1.371E+02	1.329E+02	6.406E+02	3.966E+03
112.65	1.791E+01	4.984E+03	1.248E+01	9.048E-01	2.018E-01	2.077E+00	-9.649E-01	1.744E+00	-7.263E-01	1.323E+02	1.343E+02	6.305E+02	3.956E+03
112.70	1.797E+01	4.982E+03	1.247E+01	8.878E-01	2.143E-01	2.116E+00	-1.011E+00	1.575E+00	-6.489E-01	1.279E+02	1.355E+02	6.212E+02	3.958E+03
112.75	1.829E+01	4.981E+03	1.247E+01	8.989E-01	2.154E-01	2.181E+00	-1.059E+00	1.380E+00	-5.591E-01	1.289E+02	1.302E+02	6.094E+02	3.972E+03
112.80	1.848E+01	4.980E+03	1.246E+01	9.404E-01	2.008E-01	2.271E+00	-1.111E+00	1.170E+00	-4.614E-01	1.306E+02	1.275E+02	6.011E+02	3.979E+03
112.85	1.827E+01	4.979E+03	1.245E+01	1.019E+00	1.667E-01	2.379E+00	-1.168E+00	9.520E-01	-3.604E-01	1.368E+02	1.200E+02	5.913E+02	3.963E+03
112.90	1.781E+01	4.977E+03	1.243E+01	1.135E+00	1.121E-01	2.489E+00	-1.227E+00	7.415E-01	-2.605E-01	1.397E+02	1.145E+02	5.826E+02	3.921E+03
112.95	1.782E+01	4.973E+03	1.242E+01	1.278E+00	4.134E-02	2.586E+00	-1.281E+00	5.469E-01	-1.635E-01	1.461E+02	1.066E+02	5.741E+02	3.876E+03
113.00	1.805E+01	4.968E+03	1.241E+01	1.430E+00	-3.661E-02	2.657E+00	-1.320E+00	3.749E-01	-6.893E-02	1.565E+02	9.494E+01	5.658E+02	3.874E+03
113.05	1.815E+01	4.965E+03	1.241E+01	1.585E+00	-1.177E-01	2.695E+00	-1.340E+00	2.299E-01	2.147E-02	1.707E+02	8.217E+01	5.588E+02	3.921E+03
113.10	1.800E+01	4.964E+03	1.241E+01	1.746E+00	-2.012E-01	2.703E+00	-1.342E+00	1.177E-01	1.034E-01	1.859E+02	6.620E+01	5.494E+02	4.004E+03
113.15	1.804E+01	4.966E+03	1.240E+01	1.909E+00	-2.872E-01	2.685E+00	-1.330E+00	4.416E-02	1.721E-01	1.954E+02	5.167E+01	5.384E+02	4.075E+03
113.20	1.806E+01	4.970E+03	1.239E+01	2.061E+00	-3.738E-01	2.652E+00	-1.312E+00	8.576E-03	2.247E-01	2.035E+02	3.780E+01	5.274E+02	4.096E+03
113.25	1.798E+01	4.973E+03	1.239E+01	2.188E+00	-4.556E-01	2.613E+00	-1.291E+00	8.533E-03	2.621E-01	2.034E+02	2.916E+01	5.179E+02	4.076E+03
113.30	1.816E+01	4.975E+03	1.239E+01	2.287E+00	-5.262E-01	2.572E+00	-1.268E+00	4.544E-02	2.853E-01	2.040E+02	1.687E+01	5.085E+02	4.050E+03
113.35	1.849E+01	4.977E+03	1.239E+01	2.355E+00	-5.817E-01	2.527E+00	-1.240E+00	1.191E-01	2.947E-01	1.982E+02	7.138E+00	5.012E+02	4.034E+03
113.40	1.857E+01	4.977E+03	1.238E+01	2.390E+00	-6.210E-01	2.473E+00	-1.208E+00	2.255E-01	2.874E-01	1.918E+02	-2.267E+00	4.941E+02	4.008E+03
113.45	1.839E+01	4.976E+03	1.237E+01	2.387E+00	-6.454E-01	2.410E+00	-1.177E+00	3.572E-01	2.620E-01	1.844E+02	-1.066E+01	4.868E+02	3.960E+03
113.50	1.797E+01	4.973E+03	1.236E+01	2.350E+00	-6.567E-01	2.344E+00	-1.150E+00	5.020E-01	2.224E-01	1.800E+02	-1.732E+01	4.806E+02	3.922E+03
113.55	1.778E+01	4.969E+03	1.236E+01	2.293E+00	-6.572E-01	2.287E+00	-1.125E+00	6.507E-01	1.770E-01	1.795E+02	-2.532E+01	4.764E+02	3.946E+03
113.60	1.799E+01	4.969E+03	1.236E+01	2.235E+00	-6.522E-01	2.246E+00	-1.103E+00	7.982E-01	1.314E-01	1.790E+02	-3.560E+01	4.740E+02	4.028E+03
113.65	1.853E+01	4.971E+03	1.235E+01	2.186E+00	-6.485E-01	2.231E+00	-1.090E+00	9.326E-01	8.827E-02	1.753E+02	-4.425E+01	4.730E+02	4.095E+03
113.70	1.876E+01	4.974E+03	1.234E+01	2.138E+00	-6.481E-01	2.247E+00	-1.089E+00	1.037E+00	5.061E-02	1.720E+02	-5.030E+01	4.734E+02	4.098E+03
113.75	1.876E+01	4.976E+03	1.234E+01	2.087E+00	-6.490E-01	2.286E+00	-1.093E+00	1.107E+00	2.252E-02	1.687E+02	-5.572E+01	4.737E+02	4.057E+03
113.80	1.896E+01	4.977E+03	1.235E+01	2.032E+00	-6.485E-01	2.330E+00	-1.096E+00	1.143E+00	9.947E-03	1.668E+02	-6.281E+01	4.745E+02	4.040E+03
113.85	1.894E+01	4.978E+03	1.235E+01	1.988E+00	-6.496E-01	2.361E+00	-1.086E+00	1.149E+00	1.748E-02	1.686E+02	-7.514E+01	4.760E+02	4.085E+03
113.90	1.904E+01	4.980E+03	1.235E+01	1.967E+00	-6.617E-01	2.372E+00	-1.066E+00	1.132E+00	4.052E-02	1.692E+02	-8.846E+01	4.789E+02	4.126E+03
113.95	1.919E+01	4.983E+03	1.234E+01	1.977E+00	-6.937E-01	2.359E+00	-1.038E+00	1.099E+00	7.070E-02	1.711E+02	-9.833E+01	4.828E+02	4.095E+03
114.00	1.885E+01	4.983E+03	1.233E+01	2.017E+00	-7.443E-01	2.326E+00	-1.006E+00	1.060E+00	1.042E-01	1.723E+02	-1.086E+02	4.888E+02	4.021E+03
114.05	1.830E+01	4.981E+03	1.233E+01	2.080E+00	-8.070E-01	2.286E+00	-9.700E-01	1.021E+00	1.392E-01	1.755E+02	-1.221E+02	4.952E+02	3.965E+03
114.10	1.792E+01	4.978E+03	1.232E+01	2.160E+00	-8.760E-01	2.248E+00	-9.329E-01	9.821E-01	1.740E-01	1.747E+02	-1.349E+02	4.994E+02	3.955E+03
114.15	1.822E+01	4.975E+03	1.232E+01	2.251E+00	-9.504E-01	2.201E+00	-8.948E-01	9.441E-01	2.043E-01	1.744E+02	-1.485E+02	5.035E+02	3.966E+03
114.20	1.847E+01	4.972E+03	1.230E+01	2.352E+00	-1.030E+00	2.132E+00	-8.527E-01	9.092E-01	2.267E-01	1.780E+02	-1.626E+02	5.074E+02	3.978E+03
114.25	1.856E+01	4.971E+03	1.230E+01	2.457E+00	-1.110E+00	2.038E+00	-8.025E-01	8.796E-01	2.414E-01	1.849E+02	-1.754E+02	5.120E+02	4.002E+03
114.30	1.826E+01	4.971E+03	1.230E+01	2.557E+00	-1.182E+00	1.922E+00	-7.393E-01	8.594E-01	2.505E-01	1.890E+02	-1.868E+02	5.180E+02	4.067E+03
114.35	1.809E+01	4.973E+03	1.230E+01	2.652E+00	-1.242E+00	1.781E+00	-6.638E-01	8.536E-01	2.509E-01	1.925E+02	-1.976E+02	5.238E+02	4.132E+03
114.40	1.781E+01	4.977E+03	1.229E+01	2.740E+00	-1.292E+00	1.606E+00	-5.780E-01	8.711E-01	2.360E-01	1.954E+02	-2.061E+02	5.299E+02	4.148E+03
114.45	1.776E+01	4.980E+03	1.229E+01	2.819E+00	-1.332E+00	1.400E+00	-4.843E-01	9.210E-01	2.025E-01	1.957E+02	-2.119E+02	5.361E+02	4.115E+03
114.50	1.755E+01	4.981E+03	1.228E+01	2.885E+00	-1.359E+00	1.172E+00	-3.845E-01	1.007E+00	1.506E-01	1.905E+02	-2.153E+02	5.406E+02	4.060E+03
114.55	1.728E+01	4.980E+03	1.228E+01	2.932E+00	-1.374E+00	9.289E-01	-2.795E-01	1.126E+00	8.335E-02	1.849E+02	-2.182E+02	5.465E+02	4.005E+03
114.60	1.713E+01	4.977E+03	1.227E+01	2.958E+00	-1.380E+00	6.797E-01	-1.723E-01	1.261E+00	6.830E-03	1.855E+02	-2.210E+02	5.553E+02	3.958E+03
114.65	1.707E+01	4.973E+03	1.226E+01	2.969E+00	-1.379E+00	4.478E-01	-6.765E-02	1.396E+00	-7.274E-02	1.831E+02	-2.205E+02	5.654E+02	3.937E+03
114.70	1.747E+01	4.969E+03	1.225E+01	2.967E+00	-1.372E+00	2.561E-01	2.765E-02	1.525E+00	-1.522E-01	1.823E+02	-2.222E+02	5.730E+02	3.946E+03
114.75	1.787E+01	4.966E+03	1.224E+01	2.946E+00	-1.360E+00	1.253E-01	1.051E-01	1.649E+00	-2.296E-01	1.819E+02	-2.224E+02	5.845E+02	3.984E+03
114.80	1.769E+01	4.965E+03	1.224E+01	2.910E+00	-1.346E+00	5.719E-02	1.628E-01	1.768E+00	-3.037E-01	1.864E+02	-2.245E+02	5.955E+02	4.043E+03
114.85	1.751E+01	4.966E+03	1.223E+01	2.862E+00	-1.328E+00	4.276E-02	2.040E-01	1.876E+00	-3.712E-01	1.809E+02	-2.242E+02	6.052E+02	4.111E+03
114.90	1.772E+01	4.970E+03	1.223E+01	2.806E+00	-1.311E+00	7.079E-02	2.306E-01	1.969E+00	-4.304E-01	1.753E+02	-2.257E+02	6.134E+02	4.153E+03
114.95	1.773E+01	4.973E+03	1.222E+01	2.738E+00	-1.295E+00	1.292E-01	2.447E-01	2.043E+00	-4.805E-01	1.736E+02	-2.249E+02	6.266E+02	4.142E+03
115.00	1.786E+01	4.975E+03	1.221E+01	2.655E+00	-1.278E+00	2.062E-01	2.491E-01	2.097E+00	-5.213E-01	1.706E+02	-2.219E+02	6.384E+02	4.088E+03
115.05	1.754E+01	4.975E+03	1.221E+01	2.566E+00	-1.257E+00	2.973E-01	2.464E-01	2.127E+00	-5.488E-01	1.655E+02	-2.214E+02	6.475E+02	4.044E+03
115.10	1.730E+01	4.974E+03	1.221E+01	2.482E+00	-1.235E+00	4.062E-01	2.336E-01	2.133E+00	-5.628E-01	1.586E+02	-2.190E+02	6.594E+02	4.016E+03
115.15	1.735E+01	4.971E+03	1.219E+01	2.417E+00	-1.218E+00	5.301E-01	2.080E-01	2.116E+00	-5.682E-01	1.534E+02	-2.170E+02	6.702E+02	3.986E+03
115.20	1.740E+01	4.968E+03	1.218E+01	2.375E+00	-1.207E+00	6.582E-01	1.730E-01	2.076E+00	-5.680E-01	1.472E+02	-2.140E+02	6.797E+02	3.958E+03
115.25	1.729E+01	4.964E+03	1.217E+01	2.344E+00	-1.198E+00	7.793E-01	1.346E-01	2.016E+00	-5.643E-01	1.422E+02	-2.097E+02	6.894E+02	3.945E+03
115.30	1.701E+01	4.960E+03	1.216E+01	2.319E+00	-1.186E+00	8.892E-01	9.696E-02	1.942E+00	-5.600E-01	1.356E+02	-2.019E+02	6.986E+02	3.956E+03
115.35	1.648E+01	4.957E+03	1.215E+01	2.299E+00	-1.167E+00	9.885E-01	6.330E-02	1.859E+00	-5.563E-01	1.321E+02	-1.955E+02	7.053E+02	4.000E+03
115.40	1.644E+01	4.956E+03	1.215E+01	2.285E+00	-1.142E+00	1.078E+00	3.632E-02	1.776E+00	-5.545E-01	1.291E+02	-1.887E+02	7.124E+02	4.070E+03
115.45	1.634E+01	4.958E+03	1.213E+01	2.279E+00	-1.112E+00	1.153E+00	1.631E-02	1.711E+00	-5.613E-01	1.285E+02	-1.811E+02	7.203E+02	4.120E+03
115.50	1.606E+01	4.961E+03	1.212E+01	2.284E+00	-1.083E+00	1.200E+00	5.336E-03	1.675E+00	-5.829E-01	1.294E+02	-1.724E+02	7.277E+02	4.116E+03
115.55	1.623E+01	4.962E+03	1.211E+01	2.294E+00	-1.054E+00	1.208E+00	7.585E-03	1.678E+00	-6.212E-01	1.315E+02	-1.630E+02	7.346E+02	4.071E+03
115.60	1.654E+01	4.961E+03	1.210E+01	2.293E+00	-1.019E+00	1.180E+00	2.605E-02	1.720E+00	-6.735E-01	1.406E+02	-1.549E+02	7.426E+02	4.030E+03
115.65	1.668E+01	4.960E+03	1.210E+01	2.281E+00	-9.790E-01	1.125E+00	5.886E-02	1.798E+00	-7.366E-01	1.502E+02	-1.477E+02	7.493E+02	4.015E+03
115.70	1.671E+01	4.958E+03	1.209E+01	2.266E+00	-9.385E-01	1.059E+00	1.001E-01	1.905E+00	-8.073E-01	1.587E+02	-1.418E+02	7.545E+02	4.017E+03
115.75	1.634E+01	4.956E+03	1.207E+01	2.243E+00	-9.002E-01	1.002E+00	1.405E-01	2.030E+00	-8.831E-01	1.641E+02	-1.329E+02	7.597E+02	4.017E+03
115.80	1.649E+01	4.954E+03	1.206E+01	2.203E+00	-8.627E-01	9.719E-01	1.718E-01	2.161E+00	-9.598E-01	1.684E+02	-1.259E+02	7.637E+02	4.018E+03
115.85	1.649E+01	4.952E+03	1.205E+01	2.139E+00	-8.250E-01	9.833E-01	1.880E-01	2.294E+00	-1.035E+00	1.667E+02	-1.165E+02	7.676E+02	4.026E+03
115.90	1.659E+01	4.951E+03	1.204E+01	2.049E+00	-7.860E-01	1.035E+00	1.868E-01	2.419E+00	-1.105E+00	1.625E+02	-1.056E+02	7.710E+02	4.041E+03
115.95	1.660E+01	4.951E+03	1.203E+01	1.933E+00	-7.412E-01	1.104E+00	1.737E-01	2.525E+00	-1.166E+00	1.558E+02	-9.527E+01	7.733E+02	4.070E+03
116.00	1.635E+01	4.951E+03	1.203E+01	1.790E+00	-6.861E-01	1.168E+00	1.559E-01	2.611E+00	-1.213E+00	1.456E+02	-8.531E+01	7.747E+02	4.117E+03
116.05	1.620E+01	4.954E+03	1.202E+01	1.618E+00	-6.178E-01	1.219E+00	1.355E-01	2.681E+00	-1.248E+00	1.318E+02	-7.171E+01	7.759E+02	4.159E+03
116.10	1.640E+01	4.957E+03	1.201E+01	1.419E+00	-5.365E-01	1.259E+00	1.091E-01	2.739E+00	-1.274E+00	1.176E+02	-5.824E+01	7.757E+02	4.167E+03
116.15	1.657E+01	4.960E+03	1.200E+01	1.196E+00	-4.438E-01	1.301E+00	7.134E-02	2.783E+00	-1.294E+00	1.051E+02	-4.657E+01	7.744E+02	4.125E+03
116.20	1.648E+01	4.959E+03	1.199E+01	9.501E-01	-3.418E-01	1.358E+00	1.998E-02	2.808E+00	-1.307E+00	9.668E+01	-3.154E+01	7.732E+02	4.060E+03
116.25	1.638E+01	4.957E+03	1.198E+01	6.958E-01	-2.328E-01	1.428E+00	-4.165E-02	2.806E+00	-1.312E+00	9.304E+01	-1.879E+01	7.718E+02	4.013E+03
116.30	1.654E+01	4.953E+03	1.197E+01	4.585E-01	-1.225E-01	1.507E+00	-1.091E-01	2.781E+00	-1.306E+00	8.847E+01	-8.550E+00	7.703E+02	3.999E+03
116.35	1.658E+01	4.949E+03	1.195E+01	2.627E-01	-2.119E-02	1.592E+00	-1.800E-01	2.742E+00	-1.298E+00	8.415E+01	4.787E+00	7.682E+02	3.990E+03
116.40	1.630E+01	4.945E+03	1.193E+01	1.293E-01	6.318E-02	1.679E+00	-2.518E-01	2.708E+00	-1.295E+00	7.833E+01	2.008E+01	7.647E+02	3.971E+03
116.45	1.632E+01	4.940E+03	1.191E+01	5.984E-02	1.289E-01	1.762E+00	-3.213E-01	2.681E+00	-1.296E+00	7.243E+01	3.414E+01	7.610E+02	3.954E+03
116.50	1.654E+01	4.936E+03	1.190E+01	4.219E-02	1.773E-01	1.838E+00	-3.847E-01	2.648E+00	-1.297E+00	6.815E+01	4.739E+01	7.574E+02	3.961E+03
116.55	1.688E+01	4.932E+03	1.189E+01	6.149E-02	2.116E-01	1.909E+00	-4.382E-01	2.597E+00	-1.292E+00	6.566E+01	6.076E+01	7.525E+02	4.011E+03
116.60	1.678E+01	4.931E+03	1.187E+01	1.034E-01	2.342E-01	1.976E+00	-4.822E-01	2.537E+00	-1.281E+00	6.679E+01	7.018E+01	7.480E+02	4.070E+03
116.65	1.696E+01	4.931E+03	1.185E+01	1.609E-01	2.447E-01	2.044E+00	-5.192E-01	2.483E+00	-1.270E+00	7.508E+01	7.782E+01	7.445E+02	4.097E+03
116.70	1.712E+01	4.932E+03	1.183E+01	2.346E-01	2.439E-01	2.118E+00	-5.499E-01	2.440E+00	-1.258E+00	8.573E+01	8.384E+01	7.385E+02	4.094E+03
116.75	1.690E+01	4.932E+03	1.181E+01	3.267E-01	2.313E-01	2.196E+00	-5.765E-01	2.417E+00	-1.248E+00	9.716E+01	8.800E+01	7.315E+02	4.065E+03
116.80	1.695E+01	4.930E+03	1.180E+01	4.380E-01	2.067E-01	2.271E+00	-6.004E-01	2.417E+00	-1.239E+00	1.092E+02	9.056E+01	7.237E+02	4.027E+03
116.85	1.661E+01	4.927E+03	1.178E+01	5.699E-01	1.714E-01	2.336E+00	-6.221E-01	2.431E+00	-1.231E+00	1.159E+02	9.395E+01	7.148E+02	4.011E+03
116.90	1.698E+01	4.924E+03	1.176E+01	7.188E-01	1.275E-01	2.386E+00	-6.440E-01	2.440E+00	-1.218E+00	1.164E+02	9.646E+01	7.038E+02	4.012E+03
116.95	1.705E+01	4.921E+03	1.174E+01	8.727E-01	7.849E-02	2.414E+00	-6.682E-01	2.430E+00	-1.198E+00	1.173E+02	1.010E+02	6.939E+02	4.010E+03
117.00	1.708E+01	4.918E+03	1.173E+01	1.019E+00	3.387E-02	2.415E+00	-6.904E-01	2.397E+00	-1.167E+00	1.145E+02	1.073E+02	6.821E+02	4.045E+03
117.05	1.657E+01	4.918E+03	1.173E+01	1.146E+00	2.914E-03	2.391E+00	-7.086E-01	2.350E+00	-1.123E+00	1.115E+02	1.129E+02	6.691E+02	4.131E+03
117.10	1.652E+01	4.922E+03	1.172E+01	1.245E+00	-1.164E-02	2.361E+00	-7.283E-01	2.301E+00	-1.072E+00	1.127E+02	1.163E+02	6.585E+02	4.237E+03
117.15	1.635E+01	4.928E+03	1.171E+01	1.314E+00	-1.239E-02	2.349E+00	-7.606E-01	2.268E+00	-1.024E+00	1.152E+02	1.202E+02	6.465E+02	4.297E+03
117.20	1.584E+01	4.935E+03	1.169E+01	1.352E+00	-2.776E-03	2.370E+00	-8.118E-01	2.260E+00	-9.873E-01	1.199E+02	1.241E+02	6.330E+02	4.280E+03
117.25	1.543E+01	4.939E+03	1.168E+01	1.359E+00	1.543E-02	2.421E+00	-8.786E-01	2.274E+00	-9.615E-01	1.248E+02	1.297E+02	6.221E+02	4.212E+03
117.30	1.508E+01	4.940E+03	1.168E+01	1.349E+00	4.093E-02	2.492E+00	-9.512E-01	2.297E+00	-9.412E-01	1.339E+02	1.325E+02	6.110E+02	4.150E+03
117.35	1.480E+01	4.939E+03	1.168E+01	1.338E+00	7.034E-02	2.572E+00	-1.020E+00	2.316E+00	-9.205E-01	1.424E+02	1.346E+02	6.010E+02	4.133E+03
117.40	1.451E+01	4.938E+03	1.167E+01	1.340E+00	9.739E-02	2.649E+00	-1.079E+00	2.318E+00	-8.969E-01	1.468E+02	1.361E+02	5.903E+02	4.154E+03
117.45	1.489E+01	4.938E+03	1.166E+01	1.368E+00	1.141E-01	2.710E+00	-1.126E+00	2.298E+00	-8.702E-01	1.470E+02	1.383E+02	5.787E+02	4.180E+03
117.50	1.503E+01	4.939E+03	1.165E+01	1.420E+00	1.159E-01	2.750E+00	-1.159E+00	2.253E+00	-8.409E-01	1.473E+02	1.404E+02	5.678E+02	4.207E+03
117.55	1.485E+01	4.941E+03	1.165E+01	1.489E+00	1.030E-01	2.772E+00	-1.178E+00	2.191E+00	-8.081E-01	1.488E+02	1.392E+02	5.578E+02	4.250E+03
117.60	1.432E+01	4.945E+03	1.165E+01	1.567E+00	7.770E-02	2.788E+00	-1.189E+00	2.107E+00	-7.694E-01	1.521E+02	1.370E+02	5.490E+02	4.306E+03
117.65	1.416E+01	4.950E+03	1.165E+01	1.640E+00	4.370E-02	2.814E+00	-1.195E+00	2.009E+00	-7.247E-01	1.553E+02	1.307E+02	5.382E+02	4.351E+03
117.70	1.438E+01	4.956E+03	1.164E+01	1.701E+00	3.208E-03	2.854E+00	-1.200E+00	1.914E+00	-6.776E-01	1.637E+02	1.238E+02	5.301E+02	4.350E+03
