
"These predictions were generated by FAST (v6.10a-jmj, 21-Feb-2007) on 01-Apr-2007 at 16:55:28."
"The aerodynamic calculations were made by AeroDyn (12.60i-pjm, 16-Nov-2006)."

 NREL 5.0 MW Baseline Wind Turbine for Use in Offshore Analysis.

    Time	WindVxi	GenPwr	RotSpeed	OoPDefl1	IPDefl1	OoPDefl2	IPDefl2	OoPDefl3	IPDefl3	RootFxc1	RootFyc1	RootFzc1	RotTorq
411.15	4.077E+00	5.479E+02	7.705E+00	1.806E+00	4.005E-02	1.918E+00	9.218E-02	2.359E+00	-6.634E-01	8.915E+01	6.999E+01	4.042E+02	7.267E+02
411.20	4.231E+00	5.483E+02	7.705E+00	1.788E+00	5.524E-02	1.926E+00	7.609E-02	2.383E+00	-6.622E-01	8.575E+01	7.620E+01	4.009E+02	7.200E+02
411.25	4.382E+00	5.487E+02	7.705E+00	1.766E+00	7.118E-02	1.939E+00	5.944E-02	2.396E+00	-6.596E-01	8.437E+01	8.217E+01	3.974E+02	7.131E+02
411.30	4.338E+00	5.489E+02	7.704E+00	1.738E+00	8.832E-02	1.955E+00	4.225E-02	2.393E+00	-6.558E-01	8.516E+01	8.765E+01	3.939E+02	7.085E+02
411.35	4.254E+00	5.490E+02	7.703E+00	1.706E+00	1.064E-01	1.973E+00	2.434E-02	2.374E+00	-6.513E-01	8.741E+01	9.340E+01	3.899E+02	7.045E+02
411.40	4.049E+00	5.490E+02	7.701E+00	1.673E+00	1.249E-01	1.990E+00	5.602E-03	2.340E+00	-6.468E-01	9.045E+01	9.922E+01	3.858E+02	6.999E+02
411.45	4.128E+00	5.488E+02	7.700E+00	1.646E+00	1.433E-01	2.001E+00	-1.335E-02	2.294E+00	-6.422E-01	9.279E+01	1.051E+02	3.818E+02	6.990E+02
411.50	4.161E+00	5.486E+02	7.700E+00	1.631E+00	1.613E-01	2.005E+00	-3.167E-02	2.240E+00	-6.373E-01	9.315E+01	1.108E+02	3.772E+02	7.046E+02
411.55	4.148E+00	5.483E+02	7.698E+00	1.631E+00	1.783E-01	2.001E+00	-4.940E-02	2.179E+00	-6.320E-01	9.146E+01	1.164E+02	3.721E+02	7.109E+02
411.60	3.960E+00	5.481E+02	7.696E+00	1.641E+00	1.939E-01	1.991E+00	-6.685E-02	2.113E+00	-6.259E-01	8.822E+01	1.219E+02	3.669E+02	7.136E+02
411.65	3.892E+00	5.478E+02	7.695E+00	1.656E+00	2.083E-01	1.981E+00	-8.427E-02	2.045E+00	-6.186E-01	8.428E+01	1.272E+02	3.613E+02	7.123E+02
411.70	4.065E+00	5.474E+02	7.693E+00	1.666E+00	2.219E-01	1.973E+00	-1.020E-01	1.978E+00	-6.098E-01	8.119E+01	1.322E+02	3.554E+02	7.076E+02
411.75	4.091E+00	5.470E+02	7.692E+00	1.665E+00	2.348E-01	1.970E+00	-1.204E-01	1.919E+00	-5.993E-01	8.067E+01	1.367E+02	3.500E+02	7.009E+02
411.80	4.227E+00	5.465E+02	7.690E+00	1.653E+00	2.471E-01	1.972E+00	-1.392E-01	1.870E+00	-5.872E-01	8.254E+01	1.406E+02	3.446E+02	6.956E+02
411.85	4.067E+00	5.459E+02	7.687E+00	1.633E+00	2.582E-01	1.977E+00	-1.583E-01	1.833E+00	-5.739E-01	8.564E+01	1.441E+02	3.389E+02	6.911E+02
411.90	3.926E+00	5.452E+02	7.685E+00	1.616E+00	2.671E-01	1.983E+00	-1.777E-01	1.808E+00	-5.601E-01	8.892E+01	1.472E+02	3.332E+02	6.859E+02
411.95	3.949E+00	5.443E+02	7.682E+00	1.611E+00	2.733E-01	1.987E+00	-1.969E-01	1.794E+00	-5.460E-01	9.104E+01	1.500E+02	3.272E+02	6.831E+02
412.00	4.024E+00	5.433E+02	7.680E+00	1.622E+00	2.768E-01	1.988E+00	-2.154E-01	1.790E+00	-5.319E-01	9.119E+01	1.524E+02	3.206E+02	6.849E+02
412.05	3.976E+00	5.422E+02	7.678E+00	1.651E+00	2.776E-01	1.983E+00	-2.333E-01	1.798E+00	-5.185E-01	8.974E+01	1.545E+02	3.139E+02	6.904E+02
412.10	3.784E+00	5.412E+02	7.677E+00	1.692E+00	2.769E-01	1.974E+00	-2.505E-01	1.820E+00	-5.062E-01	8.785E+01	1.566E+02	3.070E+02	6.980E+02
412.15	3.888E+00	5.402E+02	7.676E+00	1.737E+00	2.756E-01	1.962E+00	-2.671E-01	1.855E+00	-4.952E-01	8.684E+01	1.586E+02	3.001E+02	7.056E+02
412.20	4.070E+00	5.393E+02	7.675E+00	1.780E+00	2.749E-01	1.950E+00	-2.831E-01	1.904E+00	-4.856E-01	8.739E+01	1.604E+02	2.932E+02	7.120E+02
412.25	4.086E+00	5.385E+02	7.675E+00	1.818E+00	2.755E-01	1.940E+00	-2.988E-01	1.964E+00	-4.772E-01	8.984E+01	1.620E+02	2.862E+02	7.161E+02
412.30	4.046E+00	5.378E+02	7.675E+00	1.852E+00	2.774E-01	1.933E+00	-3.144E-01	2.031E+00	-4.696E-01	9.336E+01	1.634E+02	2.794E+02	7.168E+02
412.35	3.843E+00	5.372E+02	7.675E+00	1.884E+00	2.802E-01	1.926E+00	-3.299E-01	2.097E+00	-4.622E-01	9.694E+01	1.646E+02	2.725E+02	7.136E+02
412.40	3.800E+00	5.366E+02	7.674E+00	1.917E+00	2.833E-01	1.918E+00	-3.454E-01	2.153E+00	-4.543E-01	9.962E+01	1.659E+02	2.654E+02	7.078E+02
412.45	3.738E+00	5.361E+02	7.674E+00	1.953E+00	2.862E-01	1.910E+00	-3.611E-01	2.191E+00	-4.451E-01	1.009E+02	1.670E+02	2.583E+02	7.018E+02
412.50	3.786E+00	5.355E+02	7.674E+00	1.991E+00	2.884E-01	1.901E+00	-3.772E-01	2.207E+00	-4.341E-01	1.005E+02	1.681E+02	2.512E+02	6.976E+02
412.55	4.131E+00	5.350E+02	7.674E+00	2.028E+00	2.892E-01	1.896E+00	-3.941E-01	2.207E+00	-4.212E-01	9.879E+01	1.689E+02	2.440E+02	6.962E+02
412.60	4.199E+00	5.344E+02	7.674E+00	2.064E+00	2.882E-01	1.898E+00	-4.121E-01	2.195E+00	-4.067E-01	9.656E+01	1.694E+02	2.370E+02	6.987E+02
412.65	4.133E+00	5.339E+02	7.675E+00	2.098E+00	2.849E-01	1.908E+00	-4.310E-01	2.180E+00	-3.909E-01	9.458E+01	1.695E+02	2.302E+02	7.062E+02
412.70	4.055E+00	5.335E+02	7.677E+00	2.130E+00	2.792E-01	1.926E+00	-4.502E-01	2.168E+00	-3.741E-01	9.387E+01	1.688E+02	2.234E+02	7.186E+02
412.75	3.946E+00	5.333E+02	7.680E+00	2.160E+00	2.711E-01	1.950E+00	-4.688E-01	2.162E+00	-3.564E-01	9.546E+01	1.672E+02	2.170E+02	7.346E+02
412.80	4.002E+00	5.334E+02	7.683E+00	2.188E+00	2.613E-01	1.978E+00	-4.857E-01	2.161E+00	-3.375E-01	9.697E+01	1.653E+02	2.108E+02	7.509E+02
412.85	4.318E+00	5.338E+02	7.687E+00	2.215E+00	2.504E-01	2.006E+00	-5.003E-01	2.158E+00	-3.173E-01	9.846E+01	1.630E+02	2.042E+02	7.612E+02
412.90	4.367E+00	5.346E+02	7.690E+00	2.240E+00	2.386E-01	2.031E+00	-5.127E-01	2.149E+00	-2.955E-01	1.019E+02	1.598E+02	1.976E+02	7.618E+02
412.95	4.317E+00	5.356E+02	7.694E+00	2.264E+00	2.268E-01	2.054E+00	-5.229E-01	2.131E+00	-2.722E-01	1.024E+02	1.573E+02	1.914E+02	7.546E+02
413.00	4.313E+00	5.367E+02	7.697E+00	2.285E+00	2.151E-01	2.073E+00	-5.318E-01	2.108E+00	-2.483E-01	1.037E+02	1.538E+02	1.844E+02	7.422E+02
413.05	4.293E+00	5.378E+02	7.701E+00	2.301E+00	2.039E-01	2.088E+00	-5.399E-01	2.087E+00	-2.246E-01	1.032E+02	1.508E+02	1.780E+02	7.295E+02
413.10	4.298E+00	5.389E+02	7.703E+00	2.310E+00	1.937E-01	2.099E+00	-5.480E-01	2.076E+00	-2.024E-01	1.025E+02	1.475E+02	1.719E+02	7.189E+02
413.15	4.370E+00	5.400E+02	7.704E+00	2.308E+00	1.851E-01	2.106E+00	-5.571E-01	2.076E+00	-1.822E-01	1.007E+02	1.440E+02	1.656E+02	7.121E+02
413.20	4.242E+00	5.409E+02	7.705E+00	2.292E+00	1.782E-01	2.107E+00	-5.673E-01	2.087E+00	-1.640E-01	9.890E+01	1.404E+02	1.595E+02	7.092E+02
413.25	4.210E+00	5.418E+02	7.706E+00	2.260E+00	1.732E-01	2.105E+00	-5.788E-01	2.098E+00	-1.474E-01	9.680E+01	1.371E+02	1.539E+02	7.101E+02
413.30	4.189E+00	5.426E+02	7.707E+00	2.218E+00	1.696E-01	2.100E+00	-5.912E-01	2.099E+00	-1.311E-01	9.473E+01	1.336E+02	1.483E+02	7.162E+02
413.35	4.203E+00	5.434E+02	7.709E+00	2.170E+00	1.666E-01	2.093E+00	-6.037E-01	2.082E+00	-1.142E-01	9.310E+01	1.299E+02	1.429E+02	7.265E+02
413.40	4.074E+00	5.443E+02	7.711E+00	2.122E+00	1.632E-01	2.087E+00	-6.155E-01	2.045E+00	-9.605E-02	9.245E+01	1.268E+02	1.383E+02	7.392E+02
413.45	4.038E+00	5.453E+02	7.714E+00	2.077E+00	1.592E-01	2.083E+00	-6.257E-01	1.995E+00	-7.639E-02	9.149E+01	1.229E+02	1.332E+02	7.536E+02
413.50	3.950E+00	5.465E+02	7.716E+00	2.041E+00	1.537E-01	2.082E+00	-6.339E-01	1.940E+00	-5.560E-02	8.997E+01	1.185E+02	1.282E+02	7.628E+02
413.55	3.831E+00	5.479E+02	7.718E+00	2.014E+00	1.460E-01	2.084E+00	-6.401E-01	1.892E+00	-3.461E-02	8.846E+01	1.141E+02	1.238E+02	7.606E+02
413.60	3.666E+00	5.494E+02	7.720E+00	1.996E+00	1.361E-01	2.088E+00	-6.443E-01	1.859E+00	-1.417E-02	8.644E+01	1.093E+02	1.194E+02	7.500E+02
413.65	3.556E+00	5.509E+02	7.722E+00	1.984E+00	1.241E-01	2.092E+00	-6.463E-01	1.845E+00	5.365E-03	8.517E+01	1.036E+02	1.153E+02	7.351E+02
413.70	3.601E+00	5.522E+02	7.722E+00	1.977E+00	1.099E-01	2.095E+00	-6.462E-01	1.847E+00	2.357E-02	8.489E+01	9.788E+01	1.120E+02	7.194E+02
413.75	3.857E+00	5.533E+02	7.722E+00	1.973E+00	9.334E-02	2.094E+00	-6.445E-01	1.863E+00	4.001E-02	8.542E+01	9.163E+01	1.085E+02	7.060E+02
413.80	3.973E+00	5.541E+02	7.721E+00	1.972E+00	7.483E-02	2.088E+00	-6.412E-01	1.883E+00	5.497E-02	8.663E+01	8.502E+01	1.050E+02	6.983E+02
413.85	3.973E+00	5.547E+02	7.721E+00	1.972E+00	5.476E-02	2.078E+00	-6.369E-01	1.899E+00	6.924E-02	8.913E+01	7.851E+01	1.017E+02	6.990E+02
413.90	3.923E+00	5.551E+02	7.720E+00	1.976E+00	3.390E-02	2.069E+00	-6.320E-01	1.906E+00	8.353E-02	9.137E+01	7.163E+01	9.849E+01	7.101E+02
413.95	4.017E+00	5.555E+02	7.720E+00	1.984E+00	1.267E-02	2.063E+00	-6.273E-01	1.904E+00	9.808E-02	9.331E+01	6.468E+01	9.537E+01	7.268E+02
414.00	4.049E+00	5.560E+02	7.720E+00	1.997E+00	-8.486E-03	2.061E+00	-6.232E-01	1.894E+00	1.129E-01	9.463E+01	5.797E+01	9.254E+01	7.433E+02
414.05	4.120E+00	5.565E+02	7.721E+00	2.014E+00	-2.895E-02	2.062E+00	-6.198E-01	1.882E+00	1.279E-01	9.494E+01	5.134E+01	8.994E+01	7.545E+02
414.10	4.071E+00	5.573E+02	7.721E+00	2.032E+00	-4.821E-02	2.063E+00	-6.170E-01	1.870E+00	1.427E-01	9.413E+01	4.492E+01	8.757E+01	7.568E+02
414.15	3.919E+00	5.580E+02	7.722E+00	2.051E+00	-6.585E-02	2.063E+00	-6.144E-01	1.860E+00	1.574E-01	9.253E+01	3.857E+01	8.544E+01	7.497E+02
414.20	3.825E+00	5.588E+02	7.722E+00	2.066E+00	-8.167E-02	2.061E+00	-6.116E-01	1.850E+00	1.722E-01	9.095E+01	3.235E+01	8.363E+01	7.361E+02
414.25	3.861E+00	5.594E+02	7.721E+00	2.074E+00	-9.586E-02	2.059E+00	-6.085E-01	1.837E+00	1.871E-01	8.962E+01	2.583E+01	8.213E+01	7.197E+02
414.30	3.766E+00	5.598E+02	7.719E+00	2.075E+00	-1.092E-01	2.057E+00	-6.052E-01	1.816E+00	2.018E-01	8.909E+01	1.957E+01	8.100E+01	7.038E+02
414.35	3.765E+00	5.599E+02	7.717E+00	2.067E+00	-1.224E-01	2.057E+00	-6.017E-01	1.784E+00	2.163E-01	8.970E+01	1.278E+01	8.020E+01	6.934E+02
414.40	3.935E+00	5.598E+02	7.716E+00	2.053E+00	-1.363E-01	2.059E+00	-5.976E-01	1.743E+00	2.300E-01	9.058E+01	6.687E+00	7.980E+01	6.915E+02
414.45	3.991E+00	5.595E+02	7.714E+00	2.037E+00	-1.513E-01	2.065E+00	-5.924E-01	1.699E+00	2.424E-01	9.150E+01	-4.205E-02	7.959E+01	7.005E+02
414.50	3.938E+00	5.591E+02	7.713E+00	2.022E+00	-1.677E-01	2.072E+00	-5.856E-01	1.663E+00	2.527E-01	9.175E+01	-7.032E+00	7.961E+01	7.162E+02
414.55	3.839E+00	5.587E+02	7.711E+00	2.012E+00	-1.859E-01	2.081E+00	-5.771E-01	1.644E+00	2.605E-01	9.126E+01	-1.383E+01	7.986E+01	7.310E+02
414.60	3.720E+00	5.584E+02	7.711E+00	2.008E+00	-2.056E-01	2.092E+00	-5.668E-01	1.646E+00	2.659E-01	8.962E+01	-2.077E+01	8.040E+01	7.425E+02
414.65	3.738E+00	5.583E+02	7.711E+00	2.007E+00	-2.260E-01	2.104E+00	-5.550E-01	1.667E+00	2.697E-01	8.741E+01	-2.794E+01	8.130E+01	7.498E+02
414.70	3.741E+00	5.582E+02	7.712E+00	2.008E+00	-2.466E-01	2.121E+00	-5.422E-01	1.702E+00	2.730E-01	8.530E+01	-3.523E+01	8.247E+01	7.517E+02
414.75	3.736E+00	5.583E+02	7.712E+00	2.007E+00	-2.669E-01	2.139E+00	-5.289E-01	1.742E+00	2.763E-01	8.383E+01	-4.215E+01	8.378E+01	7.468E+02
414.80	3.757E+00	5.585E+02	7.712E+00	2.004E+00	-2.863E-01	2.157E+00	-5.158E-01	1.783E+00	2.800E-01	8.323E+01	-4.943E+01	8.541E+01	7.371E+02
414.85	3.758E+00	5.585E+02	7.712E+00	1.999E+00	-3.048E-01	2.174E+00	-5.029E-01	1.822E+00	2.839E-01	8.316E+01	-5.629E+01	8.726E+01	7.260E+02
414.90	3.777E+00	5.585E+02	7.712E+00	1.994E+00	-3.221E-01	2.189E+00	-4.902E-01	1.862E+00	2.876E-01	8.350E+01	-6.313E+01	8.924E+01	7.189E+02
414.95	3.757E+00	5.584E+02	7.712E+00	1.990E+00	-3.383E-01	2.203E+00	-4.780E-01	1.907E+00	2.898E-01	8.376E+01	-6.985E+01	9.151E+01	7.178E+02
415.00	3.833E+00	5.582E+02	7.712E+00	1.988E+00	-3.537E-01	2.218E+00	-4.666E-01	1.961E+00	2.896E-01	8.367E+01	-7.652E+01	9.420E+01	7.225E+02
415.05	3.747E+00	5.580E+02	7.713E+00	1.985E+00	-3.685E-01	2.236E+00	-4.559E-01	2.026E+00	2.863E-01	8.278E+01	-8.264E+01	9.711E+01	7.316E+02
415.10	3.691E+00	5.579E+02	7.714E+00	1.982E+00	-3.825E-01	2.258E+00	-4.453E-01	2.099E+00	2.800E-01	8.139E+01	-8.828E+01	1.001E+02	7.436E+02
415.15	3.916E+00	5.580E+02	7.715E+00	1.974E+00	-3.957E-01	2.281E+00	-4.342E-01	2.173E+00	2.714E-01	7.998E+01	-9.384E+01	1.035E+02	7.563E+02
415.20	4.016E+00	5.583E+02	7.717E+00	1.961E+00	-4.078E-01	2.299E+00	-4.213E-01	2.243E+00	2.617E-01	7.866E+01	-9.953E+01	1.074E+02	7.668E+02
415.25	4.116E+00	5.587E+02	7.719E+00	1.941E+00	-4.189E-01	2.309E+00	-4.060E-01	2.304E+00	2.515E-01	7.742E+01	-1.047E+02	1.114E+02	7.706E+02
415.30	4.022E+00	5.594E+02	7.722E+00	1.916E+00	-4.294E-01	2.308E+00	-3.882E-01	2.353E+00	2.413E-01	7.660E+01	-1.098E+02	1.157E+02	7.687E+02
415.35	3.970E+00	5.602E+02	7.725E+00	1.889E+00	-4.398E-01	2.297E+00	-3.682E-01	2.390E+00	2.316E-01	7.620E+01	-1.150E+02	1.205E+02	7.650E+02
415.40	4.086E+00	5.610E+02	7.729E+00	1.865E+00	-4.505E-01	2.280E+00	-3.464E-01	2.415E+00	2.229E-01	7.576E+01	-1.203E+02	1.252E+02	7.628E+02
415.45	4.233E+00	5.620E+02	7.731E+00	1.847E+00	-4.619E-01	2.260E+00	-3.238E-01	2.430E+00	2.151E-01	7.512E+01	-1.256E+02	1.299E+02	7.621E+02
415.50	4.160E+00	5.630E+02	7.734E+00	1.832E+00	-4.743E-01	2.240E+00	-3.013E-01	2.437E+00	2.082E-01	7.454E+01	-1.311E+02	1.351E+02	7.614E+02
415.55	4.088E+00	5.641E+02	7.736E+00	1.818E+00	-4.874E-01	2.224E+00	-2.794E-01	2.434E+00	2.022E-01	7.371E+01	-1.361E+02	1.403E+02	7.593E+02
415.60	4.162E+00	5.652E+02	7.739E+00	1.806E+00	-5.012E-01	2.213E+00	-2.584E-01	2.422E+00	1.971E-01	7.418E+01	-1.410E+02	1.457E+02	7.591E+02
415.65	4.186E+00	5.663E+02	7.742E+00	1.798E+00	-5.155E-01	2.209E+00	-2.381E-01	2.399E+00	1.934E-01	7.532E+01	-1.461E+02	1.516E+02	7.629E+02
415.70	4.344E+00	5.675E+02	7.744E+00	1.801E+00	-5.303E-01	2.210E+00	-2.185E-01	2.363E+00	1.910E-01	7.688E+01	-1.512E+02	1.574E+02	7.685E+02
415.75	4.361E+00	5.687E+02	7.745E+00	1.814E+00	-5.457E-01	2.214E+00	-1.994E-01	2.313E+00	1.896E-01	7.643E+01	-1.554E+02	1.634E+02	7.706E+02
415.80	4.394E+00	5.700E+02	7.747E+00	1.835E+00	-5.613E-01	2.212E+00	-1.802E-01	2.249E+00	1.891E-01	7.754E+01	-1.597E+02	1.693E+02	7.675E+02
415.85	4.388E+00	5.713E+02	7.748E+00	1.861E+00	-5.759E-01	2.199E+00	-1.603E-01	2.172E+00	1.893E-01	7.906E+01	-1.640E+02	1.756E+02	7.616E+02
415.90	4.489E+00	5.726E+02	7.749E+00	1.887E+00	-5.890E-01	2.172E+00	-1.394E-01	2.087E+00	1.896E-01	8.026E+01	-1.676E+02	1.816E+02	7.537E+02
415.95	4.605E+00	5.737E+02	7.750E+00	1.914E+00	-6.004E-01	2.132E+00	-1.177E-01	1.999E+00	1.890E-01	8.255E+01	-1.710E+02	1.878E+02	7.463E+02
416.00	4.640E+00	5.747E+02	7.749E+00	1.941E+00	-6.103E-01	2.084E+00	-9.579E-02	1.917E+00	1.864E-01	8.515E+01	-1.739E+02	1.944E+02	7.407E+02
416.05	4.482E+00	5.755E+02	7.749E+00	1.970E+00	-6.188E-01	2.036E+00	-7.408E-02	1.846E+00	1.807E-01	8.687E+01	-1.763E+02	2.006E+02	7.381E+02
416.10	4.405E+00	5.762E+02	7.749E+00	2.001E+00	-6.258E-01	1.993E+00	-5.328E-02	1.793E+00	1.716E-01	8.803E+01	-1.784E+02	2.068E+02	7.407E+02
416.15	4.408E+00	5.768E+02	7.749E+00	2.031E+00	-6.314E-01	1.962E+00	-3.404E-02	1.761E+00	1.590E-01	8.828E+01	-1.798E+02	2.136E+02	7.469E+02
416.20	4.536E+00	5.773E+02	7.748E+00	2.056E+00	-6.354E-01	1.946E+00	-1.661E-02	1.746E+00	1.435E-01	8.805E+01	-1.808E+02	2.200E+02	7.528E+02
416.25	4.679E+00	5.778E+02	7.748E+00	2.073E+00	-6.377E-01	1.943E+00	-7.223E-04	1.743E+00	1.263E-01	8.879E+01	-1.816E+02	2.266E+02	7.581E+02
416.30	4.768E+00	5.784E+02	7.749E+00	2.080E+00	-6.381E-01	1.950E+00	1.431E-02	1.744E+00	1.090E-01	8.991E+01	-1.822E+02	2.338E+02	7.633E+02
416.35	4.537E+00	5.789E+02	7.749E+00	2.079E+00	-6.369E-01	1.963E+00	2.912E-02	1.745E+00	9.248E-02	9.087E+01	-1.824E+02	2.405E+02	7.651E+02
416.40	4.638E+00	5.795E+02	7.748E+00	2.074E+00	-6.350E-01	1.977E+00	4.413E-02	1.741E+00	7.729E-02	9.262E+01	-1.828E+02	2.472E+02	7.625E+02
416.45	4.821E+00	5.800E+02	7.747E+00	2.066E+00	-6.330E-01	1.988E+00	5.964E-02	1.736E+00	6.312E-02	9.240E+01	-1.823E+02	2.547E+02	7.551E+02
416.50	4.918E+00	5.804E+02	7.746E+00	2.057E+00	-6.310E-01	1.994E+00	7.565E-02	1.736E+00	4.889E-02	9.089E+01	-1.817E+02	2.611E+02	7.424E+02
416.55	4.935E+00	5.805E+02	7.744E+00	2.042E+00	-6.291E-01	1.993E+00	9.194E-02	1.748E+00	3.386E-02	9.097E+01	-1.817E+02	2.677E+02	7.297E+02
416.60	4.874E+00	5.805E+02	7.742E+00	2.021E+00	-6.271E-01	1.988E+00	1.083E-01	1.776E+00	1.761E-02	9.087E+01	-1.811E+02	2.752E+02	7.212E+02
416.65	4.922E+00	5.802E+02	7.739E+00	1.995E+00	-6.248E-01	1.980E+00	1.243E-01	1.815E+00	-2.367E-04	9.029E+01	-1.805E+02	2.817E+02	7.158E+02
416.70	4.936E+00	5.797E+02	7.736E+00	1.966E+00	-6.222E-01	1.969E+00	1.394E-01	1.858E+00	-1.925E-02	9.002E+01	-1.797E+02	2.881E+02	7.145E+02
416.75	5.014E+00	5.790E+02	7.733E+00	1.935E+00	-6.189E-01	1.957E+00	1.537E-01	1.894E+00	-3.835E-02	9.070E+01	-1.783E+02	2.954E+02	7.200E+02
416.80	5.114E+00	5.782E+02	7.730E+00	1.904E+00	-6.143E-01	1.943E+00	1.672E-01	1.914E+00	-5.697E-02	9.081E+01	-1.765E+02	3.019E+02	7.289E+02
416.85	5.285E+00	5.773E+02	7.728E+00	1.875E+00	-6.082E-01	1.924E+00	1.801E-01	1.916E+00	-7.483E-02	9.096E+01	-1.744E+02	3.077E+02	7.371E+02
416.90	5.222E+00	5.765E+02	7.726E+00	1.852E+00	-6.009E-01	1.899E+00	1.924E-01	1.902E+00	-9.184E-02	9.143E+01	-1.714E+02	3.143E+02	7.425E+02
416.95	5.177E+00	5.757E+02	7.724E+00	1.841E+00	-5.921E-01	1.870E+00	2.041E-01	1.877E+00	-1.085E-01	9.233E+01	-1.683E+02	3.205E+02	7.432E+02
417.00	5.277E+00	5.749E+02	7.722E+00	1.843E+00	-5.820E-01	1.839E+00	2.154E-01	1.851E+00	-1.253E-01	9.228E+01	-1.651E+02	3.260E+02	7.408E+02
417.05	5.419E+00	5.740E+02	7.720E+00	1.858E+00	-5.708E-01	1.812E+00	2.258E-01	1.833E+00	-1.427E-01	9.120E+01	-1.611E+02	3.319E+02	7.365E+02
417.10	5.455E+00	5.731E+02	7.718E+00	1.881E+00	-5.589E-01	1.795E+00	2.349E-01	1.824E+00	-1.614E-01	9.147E+01	-1.570E+02	3.378E+02	7.299E+02
417.15	5.350E+00	5.722E+02	7.715E+00	1.909E+00	-5.469E-01	1.788E+00	2.427E-01	1.827E+00	-1.814E-01	9.204E+01	-1.526E+02	3.433E+02	7.214E+02
417.20	5.332E+00	5.710E+02	7.713E+00	1.939E+00	-5.352E-01	1.792E+00	2.494E-01	1.835E+00	-2.023E-01	9.425E+01	-1.482E+02	3.488E+02	7.131E+02
417.25	5.366E+00	5.698E+02	7.710E+00	1.971E+00	-5.246E-01	1.800E+00	2.555E-01	1.846E+00	-2.235E-01	9.805E+01	-1.436E+02	3.546E+02	7.081E+02
417.30	5.336E+00	5.684E+02	7.707E+00	2.009E+00	-5.154E-01	1.809E+00	2.619E-01	1.856E+00	-2.446E-01	1.005E+02	-1.389E+02	3.600E+02	7.085E+02
417.35	5.135E+00	5.670E+02	7.706E+00	2.056E+00	-5.081E-01	1.813E+00	2.688E-01	1.865E+00	-2.652E-01	1.037E+02	-1.348E+02	3.649E+02	7.149E+02
417.40	5.229E+00	5.655E+02	7.704E+00	2.109E+00	-5.024E-01	1.812E+00	2.765E-01	1.876E+00	-2.847E-01	1.053E+02	-1.300E+02	3.700E+02	7.272E+02
417.45	5.302E+00	5.642E+02	7.703E+00	2.163E+00	-4.977E-01	1.811E+00	2.841E-01	1.887E+00	-3.029E-01	1.069E+02	-1.253E+02	3.746E+02	7.395E+02
417.50	5.275E+00	5.631E+02	7.702E+00	2.214E+00	-4.930E-01	1.815E+00	2.906E-01	1.898E+00	-3.194E-01	1.095E+02	-1.212E+02	3.787E+02	7.477E+02
417.55	5.178E+00	5.621E+02	7.702E+00	2.253E+00	-4.870E-01	1.830E+00	2.949E-01	1.909E+00	-3.340E-01	1.116E+02	-1.165E+02	3.829E+02	7.508E+02
417.60	5.080E+00	5.612E+02	7.701E+00	2.278E+00	-4.789E-01	1.861E+00	2.962E-01	1.918E+00	-3.470E-01	1.136E+02	-1.114E+02	3.871E+02	7.459E+02
417.65	5.002E+00	5.605E+02	7.701E+00	2.287E+00	-4.679E-01	1.908E+00	2.938E-01	1.922E+00	-3.589E-01	1.156E+02	-1.063E+02	3.908E+02	7.361E+02
417.70	4.961E+00	5.597E+02	7.701E+00	2.284E+00	-4.538E-01	1.968E+00	2.882E-01	1.920E+00	-3.699E-01	1.155E+02	-1.004E+02	3.944E+02	7.263E+02
417.75	5.009E+00	5.589E+02	7.701E+00	2.276E+00	-4.373E-01	2.034E+00	2.800E-01	1.909E+00	-3.807E-01	1.142E+02	-9.402E+01	3.979E+02	7.190E+02
417.80	5.032E+00	5.580E+02	7.700E+00	2.267E+00	-4.189E-01	2.100E+00	2.698E-01	1.886E+00	-3.917E-01	1.110E+02	-8.742E+01	4.008E+02	7.154E+02
417.85	4.951E+00	5.571E+02	7.700E+00	2.258E+00	-3.991E-01	2.163E+00	2.585E-01	1.851E+00	-4.033E-01	1.065E+02	-8.050E+01	4.034E+02	7.171E+02
417.90	5.001E+00	5.563E+02	7.700E+00	2.248E+00	-3.780E-01	2.220E+00	2.468E-01	1.807E+00	-4.153E-01	1.010E+02	-7.278E+01	4.059E+02	7.250E+02
417.95	4.950E+00	5.555E+02	7.700E+00	2.236E+00	-3.560E-01	2.269E+00	2.354E-01	1.758E+00	-4.280E-01	9.627E+01	-6.499E+01	4.082E+02	7.361E+02
418.00	4.727E+00	5.549E+02	7.701E+00	2.222E+00	-3.336E-01	2.312E+00	2.248E-01	1.711E+00	-4.413E-01	9.444E+01	-5.774E+01	4.103E+02	7.471E+02
418.05	4.580E+00	5.545E+02	7.702E+00	2.207E+00	-3.113E-01	2.348E+00	2.158E-01	1.670E+00	-4.548E-01	9.371E+01	-5.026E+01	4.125E+02	7.554E+02
418.10	4.508E+00	5.544E+02	7.704E+00	2.191E+00	-2.895E-01	2.375E+00	2.085E-01	1.638E+00	-4.684E-01	9.507E+01	-4.325E+01	4.146E+02	7.583E+02
418.15	4.554E+00	5.544E+02	7.706E+00	2.177E+00	-2.684E-01	2.392E+00	2.032E-01	1.620E+00	-4.818E-01	9.844E+01	-3.658E+01	4.166E+02	7.557E+02
